Property,Category,Prevalence,Probability
dont have beautiful feathers,Peacocks,0.7,0.025039999999999996
dont have beautiful feathers,Peacocks,0.99,0.022879999999999994
dont have beautiful feathers,Peacocks,0.5,0.027119999999999988
dont have beautiful feathers,Peacocks,0,0.5952800000000001
dont have beautiful feathers,Peacocks,0.9,0.027720000000000005
dont have beautiful feathers,Peacocks,0.3,0.03989999999999999
dont have beautiful feathers,Peacocks,0.1,0.10985999999999997
dont have beautiful feathers,Peacocks,0.2,0.06182
dont have beautiful feathers,Peacocks,0.6,0.026339999999999995
dont have beautiful feathers,Peacocks,0.4,0.03749999999999999
dont have beautiful feathers,Peacocks,0.8,0.026539999999999994
