Property,Category,Prevalence,Probability
have beautiful feathers,Peacocks,0.9,0.11487999999999998
have beautiful feathers,Peacocks,0.99,0.59556
have beautiful feathers,Peacocks,0,0.019739999999999997
have beautiful feathers,Peacocks,0.5,0.030719999999999997
have beautiful feathers,Peacocks,0.4,0.029240000000000002
have beautiful feathers,Peacocks,0.2,0.024819999999999995
have beautiful feathers,Peacocks,0.8,0.058199999999999995
have beautiful feathers,Peacocks,0.1,0.024420000000000008
have beautiful feathers,Peacocks,0.3,0.026940000000000002
have beautiful feathers,Peacocks,0.6,0.032979999999999995
have beautiful feathers,Peacocks,0.7,0.04249999999999999
