Property,Category,Prevalence,Probability
have spots,Kangaroos,0,0.7567399999999999
have spots,Kangaroos,0.1,0.12266
have spots,Kangaroos,0.4,0.015439999999999999
have spots,Kangaroos,0.8,0.00408
have spots,Kangaroos,0.2,0.048879999999999986
have spots,Kangaroos,0.3,0.026839999999999996
have spots,Kangaroos,0.5,0.008879999999999997
have spots,Kangaroos,0.6,0.006999999999999998
have spots,Kangaroos,0.7,0.0043799999999999985
have spots,Kangaroos,0.9,0.00358
have spots,Kangaroos,0.99,0.0015199999999999999
