Property,Category,Prevalence,Probability
dont attack swimmers,Sharks,0.5,0.049759999999999985
dont attack swimmers,Sharks,0,0.20111999999999997
dont attack swimmers,Sharks,0.1,0.09322000000000001
dont attack swimmers,Sharks,0.8,0.06691999999999998
dont attack swimmers,Sharks,0.2,0.060459999999999986
dont attack swimmers,Sharks,0.99,0.22436000000000003
dont attack swimmers,Sharks,0.7,0.05126
dont attack swimmers,Sharks,0.6,0.05272000000000001
dont attack swimmers,Sharks,0.3,0.05455999999999999
dont attack swimmers,Sharks,0.9,0.09489999999999997
dont attack swimmers,Sharks,0.4,0.05071999999999999
