Property,Category,Prevalence,Probability
attack swimmers,Sharks,0.6,0.052119999999999986
attack swimmers,Sharks,0,0.22633999999999999
attack swimmers,Sharks,0.8,0.06614000000000002
attack swimmers,Sharks,0.7,0.05584
attack swimmers,Sharks,0.3,0.06127999999999999
attack swimmers,Sharks,0.1,0.11205999999999998
attack swimmers,Sharks,0.99,0.16161999999999999
attack swimmers,Sharks,0.5,0.04898000000000001
attack swimmers,Sharks,0.4,0.05007999999999999
attack swimmers,Sharks,0.2,0.07007999999999998
attack swimmers,Sharks,0.9,0.09546
