Property,Category,Prevalence,Probability
have spots,Leopards,0.99,0.7074399999999998
have spots,Leopards,0.9,0.12302000000000002
have spots,Leopards,0.5,0.018120000000000008
have spots,Leopards,0.6,0.02695999999999999
have spots,Leopards,0.7,0.03753999999999999
have spots,Leopards,0.8,0.05823999999999998
have spots,Leopards,0.4,0.011299999999999998
have spots,Leopards,0.3,0.007759999999999997
have spots,Leopards,0.2,0.0045000000000000005
have spots,Leopards,0.1,0.0036799999999999992
have spots,Leopards,0,0.001439999999999999
